date,demand_mean,demand_peak,wind,solar
2024-02-14,30909.7,38483,1584.9,361.0
2024-02-15,29400.2,37399,1586.3,690.2
2024-02-16,28844.3,36394,1103.0,980.8
2024-02-17,26685.9,33334,1887.6,365.1
2024-02-18,25573.0,34684,1691.9,963.8
2024-02-19,28104.0,37952,2471.6,1171.2
2024-02-20,28581.4,36404,2967.0,847.4
2024-02-21,29503.8,36834,3529.0,285.1
2024-02-22,30594.1,39033,2582.4,387.0
2024-02-23,30962.6,39035,1565.8,1244.6
2024-02-24,29028.6,36722,370.4,1671.5
2024-02-25,28598.2,37115,1366.4,1067.1
2024-02-26,31314.7,41179,2293.3,1451.4
2024-02-27,31939.4,39645,2170.6,938.7
2024-02-28,31472.2,38409,2556.8,527.7
2024-02-29,30709.9,38608,2392.4,596.4
2024-03-01,31261.1,38790,2042.0,1110.8
2024-03-02,29603.0,37616,1374.9,957.2
2024-03-03,28659.0,37878,735.2,1695.9
2024-03-04,30916.0,38884,1996.2,1621.1
2024-03-05,31362.4,39902,1490.8,1303.2
2024-03-06,31121.9,39046,1246.2,1659.2
2024-03-07,30933.1,38561,2232.4,1070.8
2024-03-08,28575.2,35994,3473.9,1624.0
2024-03-09,26243.0,33516,3318.2,1247.9
2024-03-10,27339.8,34722,2510.4,455.7
2024-03-11,32304.1,40749,941.1,442.2
2024-03-12,31147.5,38182,2086.0,535.1
2024-03-13,28170.6,35578,3713.9,711.9
2024-03-14,28907.2,35890,2406.4,895.0
2024-03-15,27308.2,34953,2556.0,1357.4
2024-03-16,26481.5,33130,1477.8,1455.9
2024-03-17,25590.2,33382,1582.1,1164.7
2024-03-18,27231.4,34781,2146.5,1749.9
2024-03-19,27568.3,36236,1969.2,1388.2
2024-03-20,28990.9,35536,565.0,1088.4
2024-03-21,27043.7,33609,2733.4,1188.3
2024-03-22,25949.4,32768,3499.7,1742.7
2024-03-23,22848.7,30954,4399.3,2220.0
2024-03-24,23923.1,34061,2298.8,2374.7
2024-03-25,29342.6,36947,1866.6,1020.1
2024-03-26,28847.9,36621,1419.0,1719.1
2024-03-27,28054.3,36566,2695.3,1800.0
2024-03-28,27897.1,34627,3209.8,1457.6
2024-03-29,24597.2,31333,1951.8,2141.3
2024-03-30,23127.0,30807,1094.1,2710.1
2024-03-31,23438.2,28138,1826.2,1581.8
2024-04-01,23873.5,30687,1702.9,1840.4
2024-04-02,27509.2,34136,1195.2,1629.8
2024-04-03,27190.2,32982,2653.7,1161.6
2024-04-04,27808.8,33313,1637.7,1489.2
2024-04-05,24448.4,29634,3414.8,1944.6
2024-04-06,20943.2,26273,4554.5,1770.8
2024-04-07,20307.5,26645,4863.4,2171.2
2024-04-08,26016.9,32289,1984.1,1602.5
2024-04-09,26207.5,31330,3537.2,1592.3
2024-04-10,27443.5,32083,3122.3,1204.3
2024-04-11,25528.4,30856,2857.2,1803.8
2024-04-12,23615.2,28489,3036.2,2409.4
2024-04-13,21056.2,25779,3225.7,2278.8
2024-04-14,21133.5,27211,2714.8,2689.8
2024-04-15,23957.0,30548,4627.5,2674.5
2024-04-16,25538.0,32238,3226.1,2529.5
2024-04-17,26340.3,32398,2226.6,2689.3
2024-04-18,26210.7,31363,2149.5,2577.8
2024-04-19,25356.6,30968,2900.7,2150.9
2024-04-20,23774.2,29339,925.4,3010.7
2024-04-21,23745.4,30047,753.0,2667.2
2024-04-22,28830.9,34206,708.7,1330.7
2024-04-23,27585.1,32561,1379.5,2031.9
2024-04-24,27303.6,32488,1161.4,2384.4
2024-04-25,28572.4,33963,990.6,1631.0
2024-04-26,27492.3,31342,545.1,2392.2
2024-04-27,25609.5,30051,1047.5,1549.1
2024-04-28,24109.2,28940,1773.8,1973.9
2024-04-29,24598.3,29539,3246.9,2283.1
2024-04-30,24223.0,29980,2680.3,2878.1
2024-05-01,26058.2,30715,760.8,2186.2
2024-05-02,25177.4,30205,2074.9,1926.4
2024-05-03,26198.5,30484,1567.5,1126.7
2024-05-04,22221.6,26491,731.1,2778.1
2024-05-05,21925.1,26878,430.7,2416.4
2024-05-06,23055.4,28721,463.5,2112.4
2024-05-07,24530.1,29513,532.0,2656.4
2024-05-08,23959.1,28916,737.9,3180.6
2024-05-09,23330.2,28688,619.0,3679.9
2024-05-10,22996.9,27382,537.4,3448.7
2024-05-11,19810.4,25113,965.1,3633.7
2024-05-12,19770.6,25669,1266.1,3385.7
2024-05-13,23310.1,28360,1669.4,2248.5
2024-05-14,24517.2,28768,1531.5,1599.5
2024-05-15,24224.8,28738,878.5,2439.2
2024-05-16,25419.3,29747,695.7,1607.5
2024-05-17,23530.7,27943,572.8,2968.7
2024-05-18,21502.6,25268,549.9,2565.9
2024-05-19,19499.0,25431,719.8,3774.6
2024-05-20,22900.3,27682,766.3,3402.5
2024-05-21,25088.3,30305,499.2,1854.9
2024-05-22,25399.9,29457,1722.0,1156.5
2024-05-23,23846.1,29086,2536.1,1820.5
2024-05-24,24585.5,28201,502.0,2171.6
2024-05-25,20707.1,24934,827.4,2915.6
2024-05-26,20165.0,24286,1233.9,2415.1
2024-05-27,19933.8,25360,1207.8,3020.5
2024-05-28,24262.3,28390,1728.1,1258.6
2024-05-29,23136.1,28177,1648.4,2460.9
2024-05-30,23010.3,26706,2609.0,1968.7
2024-05-31,22674.3,26462,2095.4,1976.2
2024-06-01,20491.6,24735,1239.1,2671.0
2024-06-02,18769.0,24446,1183.6,4070.4
2024-06-03,23469.0,27624,1464.4,2329.5
2024-06-04,23398.8,27535,2733.1,1636.1
2024-06-05,21873.2,26743,2449.5,3521.2
2024-06-06,22948.7,27178,1465.2,3212.1
2024-06-07,22025.6,25692,2290.4,2921.4
2024-06-08,19203.5,23193,2635.0,3052.4
2024-06-09,19691.9,25910,2210.1,2460.7
2024-06-10,22529.4,27677,2326.9,2948.7
2024-06-11,24413.8,29470,1390.3,2448.4
2024-06-12,25031.8,28782,533.6,2514.2
2024-06-13,24530.5,29605,2212.2,1878.5
2024-06-14,23034.7,27087,1692.8,2673.9
2024-06-15,21354.6,25312,1168.7,2538.2
2024-06-16,19909.2,25419,1303.3,3348.5
2024-06-17,23019.4,27597,945.5,3353.3
2024-06-18,23779.3,28412,885.9,2876.8
2024-06-19,23043.7,27556,916.4,3409.7
2024-06-20,22952.8,27887,630.1,3763.5
2024-06-21,21725.3,25587,1707.1,3492.9
2024-06-22,19933.1,24192,1085.2,3178.1
2024-06-23,20552.8,25862,650.1,3021.0
2024-06-24,24146.8,28505,768.0,2969.2
2024-06-25,24223.4,29120,529.1,3578.4
2024-06-26,23949.2,28877,830.3,3668.1
2024-06-27,21380.1,24960,3277.6,3313.0
2024-06-28,20677.2,24820,3290.6,2660.1
2024-06-29,20114.9,24737,1130.8,3235.0
2024-06-30,20919.1,25602,1054.2,1989.7
2024-07-01,23642.3,28149,1634.3,1882.7
2024-07-02,23695.8,27587,1462.2,2281.6
2024-07-03,23809.2,26903,2151.4,1791.6
2024-07-04,20643.0,25694,3760.1,3492.9
2024-07-05,23019.7,28557,1788.2,2332.9
2024-07-06,20287.9,23712,1621.9,2609.9
2024-07-07,20376.4,25471,863.9,3001.6
2024-07-08,23905.7,28722,617.9,2501.8
2024-07-09,24873.5,29586,1981.0,1179.6
2024-07-10,23698.2,27510,1849.1,2224.5
2024-07-11,24069.6,28168,1050.0,2195.3
2024-07-12,24108.5,27997,833.2,2006.8
2024-07-13,21493.2,25760,892.9,2139.8
2024-07-14,20907.6,26171,749.7,2489.7
2024-07-15,24946.6,30261,504.6,1737.4
2024-07-16,24591.7,28450,948.1,1940.5
2024-07-17,23535.8,28159,726.9,3230.8
2024-07-18,23240.5,28221,1139.7,3484.1
2024-07-19,22911.0,26899,1401.9,3769.2
2024-07-20,22578.2,26460,850.1,1934.7
2024-07-21,20230.1,25202,1169.5,2840.5
2024-07-22,23546.6,27953,1202.1,2304.6
2024-07-23,23924.5,28125,615.4,2658.5
2024-07-24,24134.7,28720,1114.2,2231.3
2024-07-25,24642.3,29139,1526.5,1325.9
2024-07-26,22062.1,26283,1190.6,3233.4
2024-07-27,20439.6,24586,564.2,2982.6
2024-07-28,19239.9,25113,591.2,3685.9
2024-07-29,22167.1,27999,1051.0,3824.7
2024-07-30,23039.0,28087,766.6,3649.2
2024-07-31,23752.1,28658,561.0,3504.9
2024-08-01,24140.4,28478,497.2,3049.8
2024-08-02,22917.3,26588,1577.5,2856.6
2024-08-03,20438.7,24215,1129.7,2708.5
2024-08-04,19836.0,24099,1537.9,2180.4
2024-08-05,22590.9,28344,2520.2,1965.6
2024-08-06,22988.3,27052,1682.5,2474.6
2024-08-07,22265.6,26700,2616.4,1920.1
2024-08-08,23437.5,28301,2229.8,1469.4
2024-08-09,20093.7,24742,3420.9,3331.3
2024-08-10,20090.3,25028,2084.5,2094.1
2024-08-11,19422.7,24811,1125.9,3459.3
2024-08-12,23204.1,28638,2077.9,2690.9
2024-08-13,22974.2,28033,1885.4,2932.7
2024-08-14,23956.9,28324,969.1,2273.2
2024-08-15,22884.0,28283,2586.4,1916.0
2024-08-16,21799.8,26710,1620.0,3374.4
2024-08-17,20141.2,25474,1491.7,2647.1
2024-08-18,19005.3,25248,1865.8,2823.8
2024-08-19,23018.0,27181,2515.8,1465.5
2024-08-20,21371.1,25847,3215.5,2940.0
2024-08-21,22027.7,27220,3403.3,2181.9
2024-08-22,22269.4,27322,3850.8,1441.5
2024-08-23,20421.9,25893,3205.1,3172.0
2024-08-24,20416.4,24319,2118.0,1757.3
2024-08-25,18114.6,23148,3319.5,2161.0
2024-08-26,20168.2,26481,1748.2,2507.0
2024-08-27,22399.4,28548,2911.2,1968.2
2024-08-28,24107.9,29061,1528.5,1929.0
2024-08-29,22769.5,28760,1590.7,2943.4
2024-08-30,22729.5,27906,757.2,3036.8
2024-08-31,20675.1,25851,1431.5,2101.9
2024-09-01,21559.5,28051,1507.6,1809.2
2024-09-02,26083.2,30828,768.0,832.3
2024-09-03,25221.1,30485,813.5,1847.8
2024-09-04,25028.4,30858,630.4,1901.6
2024-09-05,25208.2,30072,2473.2,511.1
2024-09-06,24618.0,29767,1575.5,1817.5
2024-09-07,23565.9,28184,634.7,956.5
2024-09-08,22848.3,28533,936.4,1333.5
2024-09-09,23681.4,30055,2253.4,1672.4
2024-09-10,23424.3,29534,3848.4,1217.8
2024-09-11,23274.8,30561,3068.0,2520.2
2024-09-12,24923.9,31582,1570.8,2482.9
2024-09-13,24662.9,30500,766.6,2849.6
2024-09-14,20072.2,26171,2428.4,2856.9
2024-09-15,21980.9,29131,1536.1,1604.8
2024-09-16,24081.9,31132,560.1,2968.3
2024-09-17,24157.4,31163,723.9,2984.4
2024-09-18,24223.9,30312,1207.4,2515.2
2024-09-19,24344.1,30859,1202.2,2192.0
2024-09-20,24653.5,29574,1434.6,1478.1
2024-09-21,22069.0,27611,1382.9,1629.4
2024-09-22,23389.1,29793,1176.2,567.2
2024-09-23,27053.1,33208,866.1,615.8
2024-09-24,26599.2,32987,1129.9,1099.7
2024-09-25,27064.3,33330,963.5,1071.9
2024-09-26,25446.2,32180,2785.4,1337.5
2024-09-27,24732.3,31647,3266.6,1672.8
2024-09-28,23803.7,30119,844.4,2333.2
2024-09-29,24031.0,30902,2238.3,998.5
2024-09-30,27426.7,33990,2604.4,546.9
2024-10-01,27282.5,33485,2666.4,629.5
2024-10-02,26984.9,34481,2034.2,1067.0
2024-10-03,26782.5,34382,1024.1,2055.4
2024-10-04,26059.5,32606,1928.9,2034.6
2024-10-05,22654.9,30259,2498.4,2192.9
2024-10-06,24747.4,32790,1962.2,669.2
2024-10-07,26757.6,34898,1087.8,1798.4
2024-10-08,27500.1,34692,1498.0,1100.4
2024-10-09,26536.1,33854,2812.8,884.1
2024-10-10,27670.5,35626,1589.2,1577.8
2024-10-11,27035.2,34160,1331.7,2189.5
2024-10-12,24406.2,30027,2595.7,1102.9
2024-10-13,26150.8,34638,1181.3,1025.3
2024-10-14,29523.8,36537,951.2,994.2
2024-10-15,28937.9,35339,2143.1,506.3
2024-10-16,28729.4,36220,1919.1,488.2
2024-10-17,26454.0,34053,1429.8,1755.5
2024-10-18,25904.4,31793,2424.4,1492.8
2024-10-19,24033.0,30841,1228.5,1501.4
2024-10-20,22816.3,30205,4376.1,690.9
2024-10-21,26911.9,34998,3320.3,619.5
2024-10-22,27591.7,35931,1776.9,1411.2
2024-10-23,27883.9,35213,1925.8,1214.5
2024-10-24,27144.9,35248,2721.5,1436.1
2024-10-25,28179.9,34194,1056.4,616.7
2024-10-26,24933.4,31465,1542.8,1077.5
2024-10-27,23698.3,33606,1728.3,1707.9
2024-10-28,28224.0,37431,1392.4,502.7
2024-10-29,28897.5,36803,803.2,740.8
2024-10-30,29304.2,37343,532.2,407.1
2024-10-31,27965.3,34923,1692.3,792.1
2024-11-01,28475.7,35948,1008.5,345.0
2024-11-02,26679.9,33110,828.9,293.9
2024-11-03,27183.4,36595,498.0,235.2
2024-11-04,30629.4,38886,406.2,257.6
2024-11-05,30827.4,38443,439.2,255.8
2024-11-06,30921.2,38465,755.2,255.6
2024-11-07,30431.3,37949,1435.2,207.8
2024-11-08,30668.5,38467,737.1,204.2
2024-11-09,28877.0,36399,339.6,171.4
2024-11-10,27490.8,36393,1125.2,370.3
2024-11-11,30027.1,39137,1220.7,1099.3
2024-11-12,31359.9,39742,1105.3,865.4
2024-11-13,30991.2,39493,1030.2,1094.9
2024-11-14,31399.3,39622,625.9,782.0
2024-11-15,30435.0,37415,1857.0,629.5
2024-11-16,27550.7,34712,2202.1,352.2
2024-11-17,27842.0,37905,1611.1,716.5
2024-11-18,32899.2,41751,980.5,486.9
2024-11-19,33983.0,42192,2158.5,262.1
2024-11-20,34461.6,43603,2512.2,1163.1
2024-11-21,35804.8,43192,2301.7,802.0
2024-11-22,34252.8,42915,2036.7,1145.4
2024-11-23,29314.6,35441,4309.9,56.0
2024-11-24,25857.1,34587,5339.7,215.6
2024-11-25,28799.2,38005,4637.8,951.0
2024-11-26,32438.5,41820,1154.1,1188.0
2024-11-27,34369.8,42342,1310.9,407.4
2024-11-28,34445.1,42132,1768.9,936.4
2024-11-29,31540.9,38223,3561.6,821.9
2024-11-30,27487.4,34640,3377.2,328.7
2024-12-01,27127.0,36419,3053.7,321.8
2024-12-02,31288.3,40188,2453.0,487.8
2024-12-03,34013.8,41892,933.7,611.8
2024-12-04,33088.4,40051,2558.8,371.0
2024-12-05,30897.4,38461,4008.1,178.3
2024-12-06,31017.9,38983,3468.8,520.7
2024-12-07,28659.6,36637,4954.4,108.7
2024-12-08,28096.8,37842,4994.6,280.3
2024-12-09,32826.5,41851,2768.3,336.2
2024-12-10,34550.3,42542,1691.5,147.2
2024-12-11,35178.3,43361,711.9,98.1
2024-12-12,34804.9,41758,485.1,143.0
2024-12-13,34217.7,40936,534.1,98.4
2024-12-14,29746.6,37608,2190.8,776.9
2024-12-15,27359.8,35317,4464.3,285.3
2024-12-16,30174.3,38405,4143.9,366.7
2024-12-17,31307.0,38367,3608.8,106.1
2024-12-18,29689.9,38759,4393.5,285.0
2024-12-19,31233.7,39472,3579.2,802.9
2024-12-20,31473.5,37637,3217.8,303.9
2024-12-21,26751.2,33481,5151.4,235.6
2024-12-22,26376.5,34995,5613.1,620.1
2024-12-23,30792.5,38602,2500.2,237.0
2024-12-24,27442.9,33348,2803.5,311.7
2024-12-25,24570.2,31782,2285.2,304.2
2024-12-26,25268.0,31173,726.2,187.1
2024-12-27,28691.9,36058,533.3,165.6
2024-12-28,28329.4,35628,1237.4,142.2
2024-12-29,26133.6,33937,3364.8,356.1
2024-12-30,26732.6,35067,3748.2,609.2
2024-12-31,25260.8,32513,5255.6,268.0
2025-01-01,25428.4,34021,3609.2,85.6
2025-01-02,31568.2,41707,1673.0,1039.8
2025-01-03,33567.7,42419,1443.6,977.0
2025-01-04,32383.5,40185,1021.2,237.2
2025-01-05,30737.4,39049,2457.2,93.2
2025-01-06,33264.3,42615,3580.2,380.6
2025-01-07,35212.9,44730,2792.3,915.8
2025-01-08,37574.1,45823,1286.7,261.0
2025-01-09,37397.4,45924,1598.5,1162.0
2025-01-10,37983.0,45163,887.8,812.1
2025-01-11,35002.4,42824,610.3,913.9
2025-01-12,33482.2,42716,1661.5,534.0
2025-01-13,34414.3,43111,3851.4,477.2
2025-01-14,34203.3,42759,1990.4,580.9
2025-01-15,33223.6,41196,1688.5,647.2
2025-01-16,33553.3,41510,2050.0,667.4
2025-01-17,33305.5,40777,2075.5,348.9
2025-01-18,32157.8,40410,1253.8,217.4
2025-01-19,32943.2,42466,611.0,122.9
2025-01-20,35467.1,43592,603.0,368.4
2025-01-21,35305.4,43328,668.8,531.0
2025-01-22,35760.8,43153,225.5,478.6
2025-01-23,34500.9,41810,2485.5,349.2
2025-01-24,30776.7,38552,4399.1,934.4
2025-01-25,28926.5,37891,2847.7,1412.4
2025-01-26,30080.2,38566,3721.6,205.2
2025-01-27,31941.3,40885,3475.3,902.6
2025-01-28,32697.2,40243,2525.0,386.2
2025-01-29,32996.4,41984,2318.9,923.5
2025-01-30,32867.0,41614,1764.8,1707.8
2025-01-31,33665.6,40730,861.3,650.9
2025-02-01,30296.0,37974,1959.0,487.2
2025-02-02,28781.2,40240,2068.9,1495.0
2025-02-03,32138.2,40227,3204.8,790.2
2025-02-04,31266.0,39323,4249.7,494.4
2025-02-05,33012.1,41638,1615.0,1201.1
2025-02-06,33655.3,41681,1282.9,1820.8
2025-02-07,33651.5,41171,3103.6,353.4
2025-02-08,32334.7,39935,1048.1,193.8
2025-02-09,30548.9,39880,1948.5,397.4
2025-02-10,34475.8,43256,3150.1,207.8
2025-02-11,35507.5,43349,2118.2,136.9
2025-02-12,35462.3,43312,1479.5,274.2
2025-02-13,35390.0,43318,1389.8,358.5
2025-02-14,34127.0,41646,1904.3,969.0
2025-02-15,32454.0,39442,858.7,385.8
2025-02-16,30900.5,40271,1976.9,696.1
2025-02-17,33901.4,42309,1999.6,1366.9
2025-02-18,33231.1,42166,2628.5,1821.7
2025-02-19,33853.6,41605,3057.2,660.6
2025-02-20,30210.4,37166,4801.2,421.4
2025-02-21,28174.1,35089,4806.1,677.3
2025-02-22,25736.5,34210,2416.6,1632.6
2025-02-23,25997.9,34653,5118.6,449.1
2025-02-24,28372.5,37332,3506.0,1682.0
2025-02-25,29579.2,38039,1999.5,1878.8
2025-02-26,32072.2,39823,1545.3,1094.9
2025-02-27,30890.7,39938,1389.7,2284.4
2025-02-28,30948.1,38786,744.4,2483.2
2025-03-01,27907.6,36560,899.0,2578.7
2025-03-02,26875.8,36663,1506.2,2580.0
2025-03-03,29930.8,39318,1468.1,2620.7
2025-03-04,28832.5,37168,2567.2,2799.3
2025-03-05,28011.1,36536,3523.9,2746.2
2025-03-06,27560.9,35651,2959.2,2552.1
2025-03-07,28617.6,35652,1302.8,1449.5
2025-03-08,24021.1,32279,1554.1,2556.3
2025-03-09,23949.6,33720,1015.6,2609.2
2025-03-10,28392.9,36371,2513.0,1213.5
2025-03-11,29450.0,37925,1873.8,1928.9
2025-03-12,30448.9,38997,2010.0,1759.0
2025-03-13,31570.0,40166,1134.0,1742.8
2025-03-14,31227.5,38553,698.0,1970.3
2025-03-15,27986.2,36091,735.5,2486.0
2025-03-16,27917.4,36648,859.5,2071.7
2025-03-17,31702.4,39950,1335.8,1110.8
2025-03-18,28437.8,37748,1947.6,3746.6
2025-03-19,29404.5,37295,485.7,2988.6
2025-03-20,27158.8,35183,1026.9,3296.2
2025-03-21,26754.3,33178,3047.0,1586.2
2025-03-22,25486.9,32474,1272.3,1490.1
2025-03-23,25949.3,34318,1106.9,970.3
2025-03-24,27702.0,35577,1064.0,2666.3
2025-03-25,28484.3,36259,1281.7,1853.3
2025-03-26,26989.6,35511,1263.1,3121.2
2025-03-27,26108.3,33226,3106.4,2377.6
2025-03-28,24557.5,32757,3538.6,2866.4
2025-03-29,22868.2,29686,3225.7,2749.1
2025-03-30,20736.8,30461,3002.1,3988.5
2025-03-31,25820.9,32665,629.0,3457.6
2025-04-01,24444.6,31889,2305.9,4108.9
2025-04-02,24003.0,31274,2582.1,4129.5
2025-04-03,24389.9,31497,2427.8,3551.6
2025-04-04,23854.6,29920,2507.9,3374.4
2025-04-05,20528.4,27565,2681.1,4095.2
2025-04-06,21023.4,29507,1634.4,4281.9
2025-04-07,24756.0,32121,618.0,4266.7
2025-04-08,25483.4,31729,391.1,3868.4
2025-04-09,25933.8,32831,721.3,3515.0
2025-04-10,25047.0,31523,802.0,3776.1
2025-04-11,23644.3,30041,862.3,4093.7
2025-04-12,21950.5,27789,1051.4,3211.3
2025-04-13,21757.1,28202,1422.2,2605.1
2025-04-14,24547.7,31859,2323.2,2667.8
2025-04-15,27255.1,32267,771.9,1355.5
2025-04-16,24332.9,31017,3259.2,2932.9
2025-04-17,24419.7,30677,1048.7,3559.2
2025-04-18,23139.4,27748,2294.6,1805.0
2025-04-19,20978.9,26165,2602.2,2486.0
2025-04-20,20815.6,26315,820.9,3463.6
2025-04-21,23767.5,28681,767.4,1671.8
2025-04-22,24288.2,29727,982.1,3360.4
2025-04-23,26100.8,31224,996.9,2246.5
2025-04-24,25382.4,30119,650.6,2956.1
2025-04-25,24788.8,29078,1118.3,2636.7
2025-04-26,22618.0,27158,847.8,2608.3
2025-04-27,19944.2,27153,1836.4,3967.5
2025-04-28,22853.2,29164,959.0,4072.9
2025-04-29,23015.0,29749,591.3,4441.5
2025-04-30,22931.2,28816,551.4,4516.9
2025-05-01,23364.7,28886,970.8,4039.2
2025-05-02,22247.5,26527,1016.7,3915.6
2025-05-03,19626.9,25006,1883.8,3494.5
2025-05-04,20133.2,25461,1634.5,2997.5
2025-05-05,21759.2,28375,1322.9,3086.8
2025-05-06,24568.9,29752,551.2,3593.6
2025-05-07,24130.3,29023,615.5,3505.3
2025-05-08,24806.6,29144,662.3,2865.6
2025-05-09,22468.5,27564,776.4,4640.3
2025-05-10,19402.8,25704,1185.6,4564.5
2025-05-11,19681.9,26293,1078.0,4149.4
2025-05-12,22895.6,28116,1105.3,3762.9
2025-05-13,22178.9,27667,1224.9,4487.4
2025-05-14,21761.8,27807,1416.9,4588.0
2025-05-15,23209.7,28169,1550.4,2934.0
2025-05-16,21498.0,27422,1260.2,4607.4
2025-05-17,19789.6,25189,1101.5,4084.4
2025-05-18,19645.0,25731,1247.9,3620.9
2025-05-19,22973.6,27934,946.9,3517.5
2025-05-20,22715.1,28415,448.5,4234.8
2025-05-21,23198.2,27749,945.6,3523.0
2025-05-22,23435.2,28013,857.4,3280.9
2025-05-23,22266.0,26570,714.2,4239.0
2025-05-24,20676.6,24538,2717.6,1783.7
2025-05-25,16486.5,21988,4383.5,3874.1
2025-05-26,19023.5,25274,3552.2,2696.4
2025-05-27,23367.0,28356,2672.6,1623.7
2025-05-28,22451.5,27365,1466.1,3533.3
2025-05-29,21787.6,26384,3649.3,2918.0
2025-05-30,21905.4,26289,1784.9,3401.6
2025-05-31,19448.2,23640,2069.2,3582.2
2025-06-01,18343.4,24285,2833.8,3566.3
2025-06-02,21212.0,25985,2189.3,4375.5
2025-06-03,21327.7,26129,4095.7,2880.6
2025-06-04,21332.1,26624,2816.6,3729.7
2025-06-05,24513.5,29046,1553.6,2102.7
2025-06-06,22180.0,26144,1340.4,3661.3
2025-06-07,21686.2,25612,882.6,2362.1
2025-06-08,19681.3,25742,1892.9,3454.8
2025-06-09,23284.6,28124,1448.0,2785.4
2025-06-10,22386.6,28062,1778.6,3848.5
2025-06-11,22344.7,26798,1219.6,4318.4
2025-06-12,23340.8,27019,2761.9,2938.9
2025-06-13,22268.1,27905,1935.3,4199.0
2025-06-14,19940.8,24018,1621.7,3652.8
2025-06-15,19021.1,24751,1732.1,3707.5
2025-06-16,22157.8,27529,1407.1,4053.8
2025-06-17,22209.1,27823,1879.0,4296.4
2025-06-18,23096.0,28868,817.8,4506.7
2025-06-19,23463.3,29638,727.0,4799.0
2025-06-20,23654.3,27997,1326.9,3961.0
2025-06-21,21978.4,25711,1429.7,3088.7
2025-06-22,19397.8,23898,3182.3,3123.2
2025-06-23,20495.1,25417,3872.0,3789.5
2025-06-24,23106.0,28080,3008.7,2759.4
2025-06-25,24635.5,29492,852.1,3052.9
2025-06-26,22336.5,26973,2481.7,3708.0
2025-06-27,21314.0,24853,3189.7,3718.8
2025-06-28,19620.8,24779,3492.3,3721.4
2025-06-29,21375.2,26513,1006.4,3341.2
2025-06-30,23721.0,29260,1298.9,4432.1
2025-07-01,25870.4,29222,637.9,3090.2
2025-07-02,24086.7,28915,1214.0,3145.1
2025-07-03,22122.5,26437,1551.0,4199.8
2025-07-04,20529.7,23728,3456.6,4025.0
2025-07-05,19776.4,23934,3395.6,2071.2
2025-07-06,20945.0,25501,1122.8,2365.1
2025-07-07,21301.1,25502,2546.7,3900.8
2025-07-08,21799.0,27386,1079.6,4912.2
2025-07-09,23270.0,28140,854.1,3979.9
2025-07-10,23703.9,29054,465.9,4663.5
2025-07-11,23675.4,27996,447.7,4815.6
2025-07-12,20616.9,25433,699.9,4868.4
2025-07-13,20567.6,26664,944.9,3936.9
2025-07-14,22783.3,26789,2173.9,3415.1
2025-07-15,22979.5,27560,2501.6,2209.8
2025-07-16,23529.1,28600,786.8,3286.9
2025-07-17,25215.0,29378,724.7,2375.7
2025-07-18,23987.2,27987,723.6,3528.4
2025-07-19,23063.9,26135,616.5,1697.5
2025-07-20,21401.0,25655,992.6,2126.0
2025-07-21,23811.1,28704,550.0,3076.4
2025-07-22,24057.8,28701,969.1,2316.1
2025-07-23,23711.8,27752,825.3,2613.8
2025-07-24,24076.6,28138,779.0,2260.3
2025-07-25,22122.8,26740,837.5,3934.7
2025-07-26,21109.8,24249,932.2,2497.5
2025-07-27,20152.2,24687,1350.9,2076.9
2025-07-28,22265.7,27422,969.7,3281.1
2025-07-29,23940.2,27885,524.5,2218.3
2025-07-30,23110.6,27070,799.4,2978.9
2025-07-31,23051.9,26753,1354.8,2711.1
2025-08-01,22297.2,25923,1414.0,2432.8
2025-08-02,20056.8,24081,803.8,3386.5
2025-08-03,19791.2,24732,1824.0,2432.1
2025-08-04,21814.1,24991,4015.7,2197.2
2025-08-05,19927.4,25694,4032.0,3706.3
2025-08-06,21658.6,27848,1551.3,3889.4
2025-08-07,22069.6,26595,2655.3,2550.2
2025-08-08,20696.0,25469,2373.8,3814.4
2025-08-09,18178.7,23858,3050.6,3870.9
2025-08-10,19171.0,25933,901.9,4223.9
2025-08-11,23669.9,29679,834.9,3265.1
2025-08-12,24048.8,29682,637.3,3789.2
2025-08-13,24922.7,29369,740.9,2984.5
2025-08-14,24519.8,28361,967.4,2974.1
2025-08-15,23224.1,28144,778.8,3922.2
2025-08-16,21343.8,25220,862.9,2326.9
2025-08-17,19131.6,25265,990.0,3985.8
2025-08-18,24199.9,28768,984.1,1531.9
2025-08-19,24158.8,28271,1386.0,1934.0
2025-08-20,23807.9,28309,1374.3,1959.2
2025-08-21,23672.2,28287,646.6,2510.4
2025-08-22,22926.4,27096,480.0,2856.1
2025-08-23,21435.0,25373,316.8,2199.1
2025-08-24,20154.1,25128,507.4,2917.1
2025-08-25,18960.6,25497,1805.4,4182.4
2025-08-26,22520.0,27644,1914.9,2879.9
2025-08-27,23172.8,27672,1756.7,2514.7
2025-08-28,22768.9,27697,1791.1,2740.2
2025-08-29,22892.8,26544,1284.8,2537.9
2025-08-30,20522.3,24487,2680.4,2024.0
2025-08-31,18349.1,24775,3669.6,3183.0
2025-09-01,21994.9,27883,3245.9,2776.5
2025-09-02,24420.5,30992,1334.3,2165.2
2025-09-03,24719.1,28506,1679.2,1863.6
2025-09-04,24408.2,30048,1175.2,2468.4
2025-09-05,23144.1,29233,969.8,3250.4
2025-09-06,20286.0,25260,2394.3,2917.5
